seed,arm,update_index,target_agent_id,semantic_round,teacher_plan_hash,critic_decision_hash,failed_checks,category,classification_reason,direct_output_signal,direct_preservation_signal
60,W1_TOP2,5,1,2,29f52d6c6084c5e85f86529183e0ac64d6fca4ce9edf1d4d62d5e57f97a3ec48,da578d9545215d3fb2ec2a7f66480e71961be481528df5f443598625eae99f23,evidence_mismatch,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,W1_TOP2,5,2,1,4ea8adc80eb45721db7375e0e15f2dc50fc83b4af6be7c6893c1677c42d9efe8,8532a13432ca42cae0824f481ad089fe44ce30a456f0f03628f23a30a1c00cbb,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,W1_TOP2,5,2,2,d310973632f004ab0d81b28b592159fae7552ec196e1fa076cdb2b48d6964586,3436ff955cc9932b122fb33a188abbd9a160e87e997f6d8993bb35eb37e44193,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,W1_TOP2,6,3,1,c47b587f0589e7ac2de9762f7e1831784642bec12301497078fd9642b56a8f31,739748fcfea2e94f2320c0754fbe34f0835d57a5d14a635ba1cc423a9f096b8d,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,W1_TOP2,6,3,2,3c42c6fb36212339e568fbcd26f965c3b9b3d34d8c2e2b59aea3597245262df9,b07f8721518ae69b18a7cb8664e3c7eb0f725711ab0436dbb0ff04820ac2cfbc,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,W1_TOP2,6,4,1,3f3ce8456c8685341e04d885c225c60c554f369b2529b2b90cc321d043b2487c,6997fdada7ef54f9829b91a6389cced9148bcbc64627ebe923d45674eca10ac6,preservation_or_output_risk,SEMANTIC_QUALITY_ONLY,direct_preservation_only_signal,False,True
60,W1_TOP2,6,4,2,7ca259981ed4ddbb443c512fd7788dd004502d39346eddadef6547bc4b15db43,b4b1f9eaaf5857a1b738726b04571a5155cfb404f11e0a1475994307886dc640,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,W1_TOP2,7,0,1,b1af24f32a01c8808a8fe74ad7075c30d10697a2f218bfa770fededa06112fb2,c77b32e8e7540b34e5f4f80727d64036b186dbacf40238e25154eadd84f1a250,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,W1_TOP2,7,0,2,14cabbeaffa4fef85b6987df90c9c9edbd41fcf62b13ad17c802efdf0c6c2563,a8a186e2373f8db5203eacd5f4775dc29cb197113b9ddb2bf3b50813fa8a4b77,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,W1_TOP2,7,1,1,5743c3a3d8fb456c320d3fc3fb93be0ec8a046f2d3cd40ed611870114d6ff9fa,bb5dce7791edecb32a7b66ff078722df1f8898f1e91a247f54b45a60f086017e,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,W1_TOP2,7,1,2,d775357590b3ceb095ff841fe52673c1798bcf1ed59bb85d2e47b5c8a828dd1f,233f41e0aebca42a63bf80592a6751b40725d49905a807062a6466a527fb1032,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,HYBRID_BASE,0,0,1,8dd38038adcf2361ed6857763d4c6445250e143f3ed1c6fee74b31746b9f5b81,b4e516c37c0c6abcd4f48f5240aedbbef90d862a90b08ac59c76ba4190ab96cc,evidence_mismatch,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,HYBRID_BASE,0,0,2,2feab221230c75a41b6bc03c1dfe2c1a9db6e7f6d3d3bc857c4437f57e7a4617,303b67c3fb538059f8da709ea25bc61a6b5c58ac3e1a8fcf59cce41088a62a93,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,HYBRID_BASE,0,1,1,9234fe02289481ccf821b9640fadfc9071570788400510d46b2f4814439a778b,0e2781fec8fc8693c986009d022424f28756c656122e72052abd3ba04b632d10,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,HYBRID_BASE,0,1,2,a61bbc8c2063b6ca27736c72ee7e7bf3892519850ab499c25bf08af4d971005e,30dcda46e5efbba0322493c0171d1c743ef73ef0174dd3ec8bc4c198e97f5414,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,HYBRID_BASE,1,2,1,6856106adf6efa3d149b921c2b1825f4e2f300be6301dbe843a98be4c51fda97,9d6d24ef464eb541a00cbc851a93e96c1b10e67b822eb5595c54b99c7dd2a196,evidence_mismatch,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,HYBRID_BASE,1,2,2,f0fc89abe33b5f162ec50d5eb7ced66a45ebda878fb6970db295189a19502aad,459c4a5d29f53c86ed3d4c775d7f0bf089fbef18157afcc4446310c7fc4c281b,evidence_mismatch,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,HYBRID_BASE,2,0,1,0bbd81a730507651ffa376ce33a4048a51d116e590e6220834bd37f242bebbe7,c7ab127c63d28b3bc161a052fb80c5950d445c78f4940103b92233a8404b0146,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,HYBRID_BASE,2,0,2,e74db0d8c3847411edff8068b908e6f4673c74d7716e2266d2d58fd6393ffd87,2de94e1b1645c4ea07cb6dc66505fbb2748bf026eb7c7c04a599783f3c6aca7c,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,HYBRID_BASE,3,2,1,6f7a339d912c06e64c47e1c863384a2dfaa0ab2461c622748547b189c22aa294,f7c1001b7bedf04d45ca537d872cbafb5ad7ea944ccb84ddcdbdd7056786c49d,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,HYBRID_BASE,3,2,2,43d12b8389f09f390465857361897c898ba7c3804b952c11874c99e8ccee43f0,3cdefd14b0ce1f8485ea58019d1620be62a9e12e26ebf1392f1f8285eb4f448d,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,HYBRID_BASE,4,0,1,219fefa04b4e7bdcb54bc36a69097a55f9db111e528274c2b74d9290e63451bf,64571422170160e25c555aefa2105c97c9b41da9fb1b4a9417f7061138fd641e,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,HYBRID_BASE,4,0,2,12c145711213a8cccd2155b360226b12eaa88cb6a6584fba63b24680f3bea7ce,ea8ab522e86cf1d972943021149a09a703e2906e87d0e1bb0d7523f484b282e8,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,False,False
61,HYBRID_BASE,5,1,1,063756086aec873562a68834d07dffb8f601a08fe40f85d84608759e8eaed76c,4627466568c3a1d5c1be1ff21f766a87f4cfcba8a75028b6a4b835ded4a6b96f,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,HYBRID_BASE,5,1,2,9fd1539851115d1f59f664ec9bf477491be890df4e612626bf8233f73cbdc174,ed7ba1271cfe2baa4c1f2c2e3092d78d5657dda29ab08f53ed09e7b9ffefb086,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,HYBRID_BASE,6,2,1,9c0d82cc603900e4ecbabc884261cf586dfe67b7babf7fa65a70055a6727be75,8be76eeddac660c085940e9e5549a66fcba8674efe0a0c2911d54c0e957ac4e8,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,HYBRID_BASE,6,2,2,ad96ef680606b3807017584ec954540cf12cae1acab4769a9c31499090b6bf23,dff4c3f285d66cb3e10a7e72292c7253e0f8159aa54fe8c8335cedd2b13378a1,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,HYBRID_BASE,6,3,1,609eec7e7219be08c85e01b4cd7c7e9518870ebd3da881bdde4ac687ec1de3d0,acf47b40e15723bbdf95fb3fee25939da967a3c8b7a2cdcd5be803368440943e,preservation_or_output_risk,SEMANTIC_QUALITY_ONLY,direct_preservation_only_signal,False,True
61,HYBRID_BASE,6,3,2,e2d896dcf1c58155759588095ace48419caf46c96c30eb46de198b928d9d004e,fe54c50093346c1d07c202700677238431adeb1f428ffff4f8a79cd9a67ebd92,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,HYBRID_BASE,7,0,1,8e620fe6b62e1ddb490ab8181de5eb2657d59ceaa1b7204ed6962ca25002b962,32affd7a5ec265c69e90adf3a6bd96df4a6758bc044f46d6cf1154772be98bdb,evidence_mismatch,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,HYBRID_BASE,7,0,2,37457c222ef85e6469f02218587b50276e26284b2babaff6ddfb4cf18347e808,454539595d1fffa35d70f3841053bb5400a0b2cbc51143fd8ca885f789fe2582,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,HYBRID_BASE,7,1,1,41a47230d6a13447bacef1243af50c6f361602618c2ff17041dfb0b7944afaa7,a7607b792be70146d7df468da5900504b5f1fccf2066fe2af146b65907eee32b,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,W1_TOP2,0,0,1,16525ba2ba4f3420764fddc207acb0b9be0ade6ffad488c6a623cc917d7fabeb,2d88e782fc06df2cd5d60fbab3554b34bea0a606c1285b7a7362262ada6f6b8d,evidence_mismatch+actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,0,0,2,53b9afec7da6745c13f8b64deb489db352d6ef0b7d0980ed70147f3b67ee37f3,c6022fe409c2f934245c50ef1070a508f090ed45b6c7ef74b7ec545f762b4d57,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,0,1,1,9b71bd0f2eea6eb83258f553ca34a774d4bcd021612d32f2061168237652d8aa,8c7667a82f91ddc2a3e7a15afa377f29af639f7b34cd1738e580d1ace52ff884,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,0,1,2,04960c384feac7d958ab9f384ea379eb93409496997d26c561cc55ce56c0f8d0,ee40952e8dcd42e9cab29c0d09af6e2ef3a8d508d34c8fc9085de8205e9e9915,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,1,4,1,37a343d721356a550ff5ad7c3542b6986cb69b82ada20a308d8d4947ce884825,f1365aff7a2ba6f3f6b8e8162a39cbfa95b357ddd359fb8592e8bb84a8074ac0,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,1,4,2,0c356bbdeb9413e5619d739ae17d3559ab54ce19aae1d10d6df2e5b0c3374275,2e15ce57a302ec06293883b63cdbc599248884c2951fdcdbcff747e1e4cf54a6,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,2,2,1,a6586f4cb8326bc6ec448b7aaa4847b15c0bb156b538d4c67e73392e0acfbbd9,040372b6789f1cbc376a875c4c65b59f5dbd49fe4c376ffc2194d16290117437,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,W1_TOP2,2,2,2,1b2c763aa16f1fca3623a47938e0fdf65ec206750bac1d65772b3965357f84e7,f254431f1b8a7ba5bbb0d0fa5f81c67bd2017f9b125acdc08c6a710d63ab8a4a,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,W1_TOP2,2,3,1,063b918ba71362cc151caa17236de4037fc5e0ee84fed3d916ccfde086b97894,bc230da6c0fcce2d9794f77b8b7f2e68e391b54e0ac83e4df936950a49d0f716,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,2,3,2,d21711c55f24684464184c2b59f148827f5b60034b07608dc11a808407d47c0e,ae112f7f7ce81478096a2fc6160630c176d4dbf7f12f0d61029ffdcff7e3ce2c,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,W1_TOP2,3,2,1,8d22fb8662cd18b3fd47743d43c9dccd79eb6e32d3579f8b6fae74a9e1758f71,4978a038af4635c78dcd8fe9b842987aedbf68e9ca729c56b4955d72b36bef20,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,W1_TOP2,3,2,2,c45830095dfd5dd33a98ea50decf5c4b603169721d775c9e8fff251f48b52a57,b4fd727bdd6fe1c722b97f0fa61df4bd269f7c35273da8ab7ad8ff3779d71e9f,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,W1_TOP2,3,0,1,83dad780cb5f95ef0b970b8e32f67ef8f2f9540dd4d22ab9cdeba72962fb69ee,26fa334c0c1ab616d2a68764272a3eefe4bf59332e403d33fcb2c8b1bf2caa91,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,W1_TOP2,3,0,2,a5501fa19dcf567be113c1a26a1207fce42d35b11b8b53faecd4bec2e2e8727e,6126474b9f72b0972ef2b032f9411310f26aa15b830ba0bd503d778335ddd5ff,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,W1_TOP2,4,2,1,8faeb3703e420d5b84ae9916836b3324828dc4a49208ed782111a8be6c3095e4,9798e9c69293dc15e2e30a99b682f16b05b837c62d2723b7aa00be0dd2ce63f5,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,W1_TOP2,4,2,2,2cb62cf2620c3b330006e3ea60383e142f23cf8419e555532379e299d7315f59,306643583d1bacb2c409b43687c0fb95cecd0324bf579ea1173409b43d2c30e4,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,W1_TOP2,4,1,1,b918a2ddb4ca5b6c317c4b8736650e35253b616d46ad7850aa8ac5241631af52,05c1357a120afe1ff98d5a09a472c03c685c205840ce71347b5fce4ecc401985,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,5,3,1,3be68246f5fd730c3d939f4136fba1826583e7854b51a97ad85c07d5a4662832,b6550e7759e190c9a36ad6ec16636c78bc9d90c5818e526831a46537b3fa83d1,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,W1_TOP2,5,3,2,ce61d0f160c54a8e7ad7c8e335d35860d994799b3627b16e562366e16d2be4a1,dced73f6f4ba2a362e02a0b9b2cd03d04a27c67c34832b527e10051d1021bdbe,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
61,W1_TOP2,5,4,1,eac4979da47447b57bd532f57e6b7244dd7c91b82a24886bfe9fe8af1cd78cf5,e40419122c1849dd94de3d031441753705118757a558408e308e01920c235664,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,5,4,2,060e482c49ed8988ba138082af3c56e02abe2d9c745a5a8eeb8ee1b03c8f5115,1897854abdf9f199ad37920a806f21d9e888295c2024eb57f57c97b55f1c8881,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,6,0,1,46070bb79e60cde1e2cbc759c1fd78db1b89183127776e4a73ac4be88cbde6eb,4babc01555649de9056ff015e9304e2778bff5b9b26039f7272d65a6bf21afec,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,6,0,2,bb3cde08c65e48a62ea481013046fa5066501e5c4b63963fce444b8decebb418,61f86f013f31a23526f266be5006b57682cd1eb11f504b8f42b035278dcab56c,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,6,2,1,c1e42e3098980842524dd9848e464adc4bee9dab79f015f0c716e6040579b3da,5d3db59eb21dbe524af58d7bda5f8d493bc9ea3eb4eda815906840754bd870f9,evidence_mismatch,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,6,2,2,2a0dca45c06b82c4457f8cbb009588a24e856931306549a3ac158a47bfd80fa5,07b9cd1858893ebe11995bddbb2924448409975f54c6d7e901c8b4727326e853,preservation_or_output_risk,SEMANTIC_QUALITY_ONLY,direct_preservation_only_signal,False,True
61,W1_TOP2,7,4,1,2ac88437faf020ff7a5b60f36f85273f0854678a3f84f2044083fd6fcc4c48c1,d4f0757b05b0fa991db2c7747db83a4abbed1f06dfb15e9fcd13f1055e96f185,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
61,W1_TOP2,7,4,2,c0f9b602cdf11cfbdc6523164360b47a9e687136c704ba57272d1b0a3d6fa256,071bd471ed6cdbb9ff2465db3b55d4d7bcf1abb2399164d2f5fc9272c5ed9ecb,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
