event_id,seed,question_hash,update_index,state_rank,creator_agent_id,eligible_agent_id,selected,assigned_to_branch,explicit_context_hit,valid_candidate_available,common_safe_feasible_available,accepted_candidate,parent_repair_distance
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,27,9,1,4,False,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,28,9,1,0,True,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,28,9,1,2,True,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,28,9,1,3,False,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,28,9,1,4,False,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,29,9,1,0,False,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,29,9,1,2,False,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,29,9,1,3,True,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,29,9,1,4,True,True,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,30,9,1,0,False,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,30,9,1,2,True,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,30,9,1,3,False,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,30,9,1,4,False,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,31,9,1,0,True,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,31,9,1,2,False,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,31,9,1,3,False,False,False,False,False,False,2
49-S2-13,49,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,31,9,1,4,True,True,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,5,4,1,0,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,5,4,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,5,4,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,5,4,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,6,4,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,6,4,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,6,4,1,3,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,6,4,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,7,4,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,7,4,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,7,4,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,7,4,1,4,True,True,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,8,4,1,0,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,8,4,1,2,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,8,4,1,3,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,8,4,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,9,4,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,9,4,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,9,4,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,9,4,1,4,True,True,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,10,5,1,0,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,10,5,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,10,5,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,10,5,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,11,5,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,11,5,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,11,5,1,3,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,11,5,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,12,5,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,12,5,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,12,5,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,12,5,1,4,True,True,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,13,5,1,0,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,13,5,1,2,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,13,5,1,3,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,13,5,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,14,6,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,14,6,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,14,6,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,14,6,1,4,True,True,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,15,7,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,15,7,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,15,7,1,3,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,15,7,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,16,8,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,16,8,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,16,8,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,16,8,1,4,True,True,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,17,8,1,0,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,17,8,1,2,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,17,8,1,3,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,17,8,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,18,8,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,18,8,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,18,8,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,18,8,1,4,True,True,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,19,8,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,19,8,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,19,8,1,3,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,19,8,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,20,8,1,0,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,20,8,1,2,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,20,8,1,3,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,20,8,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,21,8,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,21,8,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,21,8,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,21,8,1,4,True,True,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,22,8,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,22,8,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,22,8,1,3,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,22,8,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,23,8,1,0,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,23,8,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,23,8,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,23,8,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,24,8,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,24,8,1,2,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,24,8,1,3,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,24,8,1,4,True,True,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,25,9,1,0,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,25,9,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,25,9,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,25,9,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,26,9,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,26,9,1,2,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,26,9,1,3,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,26,9,1,4,True,True,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,27,9,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,27,9,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,27,9,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,27,9,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,28,9,1,0,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,28,9,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,28,9,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,28,9,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,29,9,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,29,9,1,2,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,29,9,1,3,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,29,9,1,4,True,True,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,30,9,1,0,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,30,9,1,2,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,30,9,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,30,9,1,4,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,31,9,1,0,True,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,31,9,1,2,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,31,9,1,3,False,False,False,False,False,False,2
49-S2-14,49,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,31,9,1,4,True,True,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,14,6,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,14,6,0,2,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,14,6,0,3,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,14,6,0,4,True,True,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,15,7,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,15,7,0,2,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,15,7,0,3,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,15,7,0,4,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,16,8,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,16,8,0,2,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,16,8,0,3,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,16,8,0,4,True,True,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,17,8,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,17,8,0,2,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,17,8,0,3,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,17,8,0,4,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,18,8,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,18,8,0,2,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,18,8,0,3,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,18,8,0,4,True,True,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,19,8,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,19,8,0,2,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,19,8,0,3,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,19,8,0,4,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,20,8,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,20,8,0,2,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,20,8,0,3,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,20,8,0,4,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,21,8,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,21,8,0,2,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,21,8,0,3,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,21,8,0,4,True,True,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,22,8,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,22,8,0,2,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,22,8,0,3,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,22,8,0,4,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,23,8,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,23,8,0,2,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,23,8,0,3,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,23,8,0,4,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,24,8,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,24,8,0,2,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,24,8,0,3,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,24,8,0,4,True,True,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,25,9,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,25,9,0,2,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,25,9,0,3,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,25,9,0,4,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,26,9,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,26,9,0,2,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,26,9,0,3,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,26,9,0,4,True,True,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,27,9,0,1,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,27,9,0,2,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,27,9,0,3,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,27,9,0,4,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,28,9,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,28,9,0,2,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,28,9,0,3,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,28,9,0,4,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,29,9,0,1,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,29,9,0,2,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,29,9,0,3,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,29,9,0,4,True,True,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,30,9,0,1,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,30,9,0,2,True,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,30,9,0,3,False,False,False,False,False,False,2
49-S2-15,49,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,30,9,0,4,False,False,False,False,False,False,2
