run_root,run_dir,task,setting,seed,epoch,step,agent_id,update_attempt_id,raw_student_candidate_count,final_optimizer_candidate_count,evaluated_candidate_count,existing_beam_candidate_count,mean_prompt_change_ratio,median_prompt_change_ratio,p75_prompt_change_ratio,p90_prompt_change_ratio,max_prompt_change_ratio,large_shift_candidate_count,large_shift_candidate_rate,trust_region_reject_count,trust_region_reject_rate,cycle_reject_count,dependence_reject_count,pareto_feasible_count,pareto_retained_count,pareto_not_retained_count,existing_beam_won,active_prompt_changed,active_candidate_id,active_candidate_prompt_hash,active_candidate_change_ratio,active_candidate_source,active_prompt_distance_from_initial_before,active_prompt_distance_from_initial_after,active_prompt_cumulative_path_length,direct_distance_from_initial,active_top1_count,attempt_complete
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,1,40,0,8cdbdf0ba2dd_e1_s40_a0,6,6,9,3,0.1425199459742467,0.12252337213258058,0.14062442483956858,0.20125410233565283,0.2560646900269542,0,0.0,0,0.0,0,0,3,3,0,False,True,g3_a0_p419017a4cd46_0_75f25af0a998,a2e8fb13f3d5d67c5f7b47f2df873265fc5650dd0bdaa9b218bee822f8ec85ad,0.10699001426533528,optimizer,,,0.4003784440174014,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,1,40,2,8cdbdf0ba2dd_e1_s40_a2,6,6,9,3,0.16789256740564504,0.1522686265017823,0.1641757916543356,0.23928522524989732,0.31343283582089554,0,0.0,0,0.0,0,0,7,3,3,False,True,g3_a2_p60f732ae1031_0_55263a2555fe,6400deafc0428f8fff13a466de62fae69ee083fa6bd1f8aaa7e47392b67b5392,,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,1,50,1,8cdbdf0ba2dd_e1_s50_a1,6,6,9,3,0.19009177631260374,0.19272559931142036,0.22342786617793503,0.22802592010258133,0.2312811980033278,0,0.0,0,0.0,0,0,6,3,2,False,True,g2_a1_p40e6dbf97755_1_1ac9546d8049,4499d1c4679955b2ba4950c16d4803297b30f053d0c8924355311e877304ca12,,optimizer,,0.30595482546201236,,0.30595482546201236,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,1,50,2,8cdbdf0ba2dd_e1_s50_a2,6,4,7,3,0.221998433712939,0.22253940805739353,0.28829182316923685,0.29170397838221657,0.293978748524203,0,0.0,0,0.0,0,1,5,3,0,False,True,g4_a2_p81ef6535ad18_1_1a7475abbbf3,8725823f500991febcbd7d028d462743822974cb2f9f216f28c4aed2697b97e4,0.28639618138424816,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,1,60,2,8cdbdf0ba2dd_e1_s60_a2,6,5,8,3,0.0965748065158234,0.10544611819235228,0.10854503464203236,0.1199758773582966,0.12759643916913943,0,0.0,0,0.0,0,2,3,3,0,False,True,g5_a2_p0f85cbb1119a_1_0da92eb6b654,12c298020e151ef62b6c18842d8e7f56f86ea63d64b2e8c19dd69b95235b2c30,,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,1,60,3,8cdbdf0ba2dd_e1_s60_a3,2,2,3,1,0.33216472981453826,0.33216472981453826,0.38409184358025483,0.41524811183968485,0.4360189573459715,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a3_p26b37815e849_1_5030c1629338,fc0ccf9f8a3df3472c6b1c46be961fb0e15f43b1c27dabb36d65c13c3d42c6af,0.4360189573459715,optimizer,0.0,,0.4360189573459715,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,2,10,0,8cdbdf0ba2dd_e2_s10_a0,2,2,3,1,0.10390697922500464,0.10390697922500464,0.10597647811824942,0.1072181774541963,0.10804597701149421,0,0.0,0,0.0,0,1,2,2,0,False,True,g4_a0_pc4f6b0cb0998_0_5de80e06c4cc,37035b44da0ccdd28aab02cd57efeb53ecfd6c6e996d5412db09395149781140,0.10804597701149421,optimizer,,0.4823889739663093,0.5084244210288956,0.4823889739663093,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,2,10,2,8cdbdf0ba2dd_e2_s10_a2,2,2,3,1,0.2938071925801987,0.2938071925801987,0.41377476193427115,0.48575530354671465,0.5337423312883436,1,0.5,0,0.0,0,0,2,2,0,False,True,g6_a2_pb99107218744_0_d996c2f50082,1e94f680075abe6f84426aebce80fac2c7b5c7fddf9c6aeeeaccee4d14b5993f,0.05387205387205385,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,2,20,2,8cdbdf0ba2dd_e2_s20_a2,4,4,6,2,0.03188662135948797,0.02867634525741647,0.036442006269592514,0.04561128526645769,0.051724137931034475,0,0.0,0,0.0,0,0,5,3,1,False,True,g7_a2_pb99107218744_1_f7ea7978a109,f10159e45a2178260e346128752243ea94b0abd4e0c3eec0d1be34df00453e48,,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,2,20,3,8cdbdf0ba2dd_e2_s20_a3,6,6,9,3,0.21609438232060996,0.2042264774762364,0.26956249388274445,0.3210873709380613,0.3509933774834437,0,0.0,0,0.0,0,3,3,3,0,False,True,g2_a3_p8e5bf6a09978_1_1cba1212f38e,083d6541c194c9bb593f2daf512c0b79da1d4863551b2dcfa06a286116785191,,optimizer,,0.32677165354330706,,0.32677165354330706,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,2,30,2,8cdbdf0ba2dd_e2_s30_a2,6,4,7,3,0.3360426698870224,0.3362816873415388,0.6277200580900676,0.6356797027429608,0.6409861325115562,2,0.5,0,0.0,0,0,5,3,0,False,True,g8_a2_p02d33d2f438c_1_ef77d2471c0c,38d57dc3242140872ba99b459b9e0d33a06aaa423b0d3c54e92128209478a51d,,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,2,30,4,8cdbdf0ba2dd_e2_s30_a4,6,6,9,3,0.20786019276289622,0.19698148467482884,0.2412169807580282,0.2513833565527932,0.2522123893805309,0,0.0,0,0.0,0,0,2,2,0,False,True,g2_a4_p990f0794c198_1_bddbc37d8fd0,972ea84d9f4f6d2617964e541839997541b793f8f24d67c94b9cf82383cd68a7,,optimizer,,0.5853658536585367,,0.5853658536585367,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,2,40,2,8cdbdf0ba2dd_e2_s40_a2,6,4,7,3,0.09781587756111473,0.09368202827623706,0.11229488416988415,0.12692567567567567,0.1366795366795367,0,0.0,0,0.0,0,0,5,3,0,False,True,g9_a2_pb99107218744_1_6d8fa5d31a49,a9572f17edaa8e76c396fb87e3b03a0d07439aaee6953344d29d08e915f0af13,,optimizer,,0.606879606879607,,0.606879606879607,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,2,40,3,8cdbdf0ba2dd_e2_s40_a3,6,6,9,3,0.23485433096365846,0.14618781785538443,0.3509022844610069,0.4366140623965026,0.4579055441478439,1,0.16666666666666666,0,0.0,0,0,2,2,0,True,False,g2_a3_p8e5bf6a09978_1_1cba1212f38e,083d6541c194c9bb593f2daf512c0b79da1d4863551b2dcfa06a286116785191,0.0,existing_beam,0.32677165354330706,0.32677165354330706,,0.32677165354330706,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,2,50,0,8cdbdf0ba2dd_e2_s50_a0,4,4,6,2,0.15553330459758857,0.0896045681453938,0.16696243298310845,0.28815901899477014,0.36895674300254455,0,0.0,0,0.0,0,1,1,1,0,True,False,g4_a0_pc4f6b0cb0998_0_5de80e06c4cc,37035b44da0ccdd28aab02cd57efeb53ecfd6c6e996d5412db09395149781140,0.0,existing_beam,0.4823889739663093,0.4823889739663093,0.5084244210288956,0.4823889739663093,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,2,50,2,8cdbdf0ba2dd_e2_s50_a2,6,6,9,3,0.45656211059104496,0.6168733650629217,0.6201145505948069,0.6720905852615421,0.7239852398523985,4,0.6666666666666666,0,0.0,0,2,2,2,0,False,True,g10_a2_pb99107218744_0_73ea2aa61fee,cd708f3d8e6d634d356f298d8f0b17dafbce98b1db5be7c734dcd135da169b3e,0.13955281418658438,optimizer,0.606879606879607,0.7333333333333334,,0.7333333333333334,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,2,60,3,8cdbdf0ba2dd_e2_s60_a3,4,4,6,2,0.2961875432850496,0.2941067022610525,0.5048176278371457,0.5108027907798287,0.514792899408284,2,0.5,0,0.0,0,3,1,1,0,True,False,g2_a3_p8e5bf6a09978_1_1cba1212f38e,083d6541c194c9bb593f2daf512c0b79da1d4863551b2dcfa06a286116785191,0.0,existing_beam,0.32677165354330706,0.32677165354330706,,0.32677165354330706,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_specialization_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,2,60,4,8cdbdf0ba2dd_e2_s60_a4,4,4,6,2,0.279648065468425,0.28214201722668075,0.4083359878247328,0.4109878247327813,0.41275571600481353,0,0.0,0,0.0,0,1,1,1,0,True,False,g2_a4_p990f0794c198_1_bddbc37d8fd0,972ea84d9f4f6d2617964e541839997541b793f8f24d67c94b9cf82383cd68a7,0.0,existing_beam,0.5853658536585367,0.5853658536585367,,0.5853658536585367,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,1,10,0,b80eb9dd55d9_e1_s10_a0,2,2,3,1,0.4480436418359669,0.4480436418359669,0.4553987960872837,0.45981188863807376,0.46275395033860045,1,0.5,0,0.0,0,0,3,3,0,False,True,g1_a0_p26b37815e849_1_96c5b870532e,f5dd25c7ab1ef925fc232ed73e0dd668584e96ff97d2fcfa36572f3a4623b572,0.43333333333333335,optimizer,0.0,,0.43333333333333335,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,1,10,1,b80eb9dd55d9_e1_s10_a1,2,2,3,1,0.1823607427055703,0.1823607427055703,0.1873342175066313,0.1903183023872679,0.1923076923076923,0,0.0,0,0.0,0,0,2,2,0,False,True,g1_a1_p26b37815e849_0_7680d4f375ab,a056e1c9401eb48de7a15354026fa699469030ba146d9c93d554481c395181eb,0.1724137931034483,optimizer,0.0,,0.1724137931034483,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,1,20,2,b80eb9dd55d9_e1_s20_a2,2,2,3,1,0.4326506722431213,0.4326506722431213,0.433665003579993,0.434273602382116,0.4346793349168646,0,0.0,0,0.0,0,0,1,1,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,1,20,4,b80eb9dd55d9_e1_s20_a4,2,2,3,1,0.4539445988044119,0.4539445988044119,0.458954281384188,0.4619600909320536,0.463963963963964,1,0.5,0,0.0,0,0,3,3,0,False,True,g1_a4_p26b37815e849_1_7523f0754af3,021e66f383c4e49da93891ab24c0ac5cb97e7a02c75cc20377e612877541bb82,0.4439252336448598,optimizer,0.0,0.4439252336448598,0.4439252336448598,0.4439252336448598,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,1,30,0,b80eb9dd55d9_e1_s30_a0,6,6,9,3,0.1809837232474242,0.1477452561569349,0.24245005420473903,0.29068462401795736,0.308641975308642,0,0.0,0,0.0,0,0,8,3,3,False,True,g2_a0_p26b37815e849_1_fae1bef7d424,d5c8d0e69db7d4472e0a9f03fc7d0a0915b62fd3be48026775320430ce87961a,,optimizer,,0.2727272727272727,,0.2727272727272727,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,1,30,3,b80eb9dd55d9_e1_s30_a3,2,2,3,1,0.4352537831021438,0.4352537831021438,0.438938366960908,0.4411491172761665,0.4426229508196722,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a3_p26b37815e849_1_8eb70b95ef19,71b68a22d31338760e8bbca1dc1e23bebc813f07ac02562163afe58592372ae2,0.4278846153846154,optimizer,0.0,,0.4278846153846154,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,1,40,1,b80eb9dd55d9_e1_s40_a1,4,4,6,2,0.23450010858207904,0.22994444011446002,0.32218675463682644,0.33893272893403426,0.3500967117988395,0,0.0,0,0.0,0,0,5,3,1,False,True,g2_a1_p26b37815e849_0_1fa8918cb282,7c1229cdbe939badc0e03982144a9a4dd5b11d1632019cdd15637b6362ae0e57,,optimizer,,0.31288343558282206,,0.31288343558282206,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,1,40,3,b80eb9dd55d9_e1_s40_a3,6,6,9,3,0.3786851345779459,0.3747905529402378,0.558197074010327,0.5997262541380188,0.6399286987522281,3,0.5,0,0.0,0,0,4,3,1,False,True,g2_a3_p26b37815e849_1_afb4ae206154,abe7d49a3d9212ef1a95b44fe45de0f0f4c107cb58b9f43ef9e785fcd640c765,,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,1,50,0,b80eb9dd55d9_e1_s50_a0,6,6,9,3,0.10400572695774558,0.10179689492024818,0.10820129735276512,0.12305782970612034,0.1360239162929746,0,0.0,0,0.0,0,1,1,1,0,True,False,g2_a0_p26b37815e849_1_fae1bef7d424,d5c8d0e69db7d4472e0a9f03fc7d0a0915b62fd3be48026775320430ce87961a,0.0,existing_beam,0.2727272727272727,0.2727272727272727,,0.2727272727272727,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,1,50,2,b80eb9dd55d9_e1_s50_a2,2,2,3,1,0.4454697349434192,0.4454697349434192,0.45289359763043974,0.4573479152426521,0.46031746031746035,1,0.5,0,0.0,0,0,3,3,0,False,True,g2_a2_p26b37815e849_0_1f168e49e463,e7dc1e3ff5e00d425304b90fb88acaf01af26382f263261af59aa610bfb766b6,0.46031746031746035,optimizer,0.0,0.46031746031746035,0.46031746031746035,0.46031746031746035,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,1,60,0,b80eb9dd55d9_e1_s60_a0,2,2,3,1,0.14530810286268803,0.14530810286268803,0.14907326540514315,0.15133236293061622,0.15283842794759828,0,0.0,0,0.0,0,1,1,1,0,True,False,g2_a0_p26b37815e849_1_fae1bef7d424,d5c8d0e69db7d4472e0a9f03fc7d0a0915b62fd3be48026775320430ce87961a,0.0,existing_beam,0.2727272727272727,0.2727272727272727,,0.2727272727272727,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,1,60,3,b80eb9dd55d9_e1_s60_a3,6,6,8,2,0.13067185526112277,0.13056841118065604,0.15808602754586135,0.1671789529739855,0.17369308600337263,0,0.0,0,0.0,0,0,2,2,0,False,True,g3_a3_pcd29c4c51f64_0_1ff16cc48226,96dadeaaef5f7ac207ba343677a5d5bc5f83a96a7a074a53f7e63c543849fe7a,0.08016877637130804,optimizer,,0.5711711711711711,,0.5711711711711711,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,2,10,0,b80eb9dd55d9_e2_s10_a0,2,2,3,1,0.23718429584691814,0.23718429584691814,0.23872637611137854,0.23965162427005476,0.24026845637583893,0,0.0,0,0.0,0,0,2,2,0,True,False,g2_a0_p26b37815e849_1_fae1bef7d424,d5c8d0e69db7d4472e0a9f03fc7d0a0915b62fd3be48026775320430ce87961a,0.0,existing_beam,0.2727272727272727,0.2727272727272727,,0.2727272727272727,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,2,10,4,b80eb9dd55d9_e2_s10_a4,2,2,3,1,0.2344540163599908,0.2344540163599908,0.23872921731107052,0.24129433788171836,0.24300441826215025,0,0.0,0,0.0,0,0,2,2,0,False,True,g2_a4_p0975062b8983_0_85f43b338983,fc3755caf42e5f9e350d7bbe39b46a1f54d2dd30d09e7bac3e01aef27f554e14,0.22590361445783136,optimizer,0.4439252336448598,,0.6698288481026912,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,2,20,2,b80eb9dd55d9_e2_s20_a2,2,2,3,1,0.1495725541840584,0.1495725541840584,0.15225106582442358,0.15385817280864267,0.15492957746478875,0,0.0,0,0.0,0,0,2,2,0,False,True,g3_a2_pad0802c35173_1_9a9b3564bf90,9a1b8db953a0968c2cda40523444d73400d688dde45748add0fed275954bd35d,0.14421553090332806,optimizer,0.46031746031746035,0.5526315789473684,0.6045329912207884,0.5526315789473684,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,2,20,3,b80eb9dd55d9_e2_s20_a3,2,2,3,1,0.12952048390679322,0.12952048390679322,0.13135166407529278,0.13245037217639252,0.13318284424379234,0,0.0,0,0.0,0,0,2,2,0,False,True,g4_a3_p1aa8079b9778_1_dc01716c1c3f,f6502bbe280a8a9c9c5a1499312b517474b10fdc17dd397105eb64142b87b6b0,0.13318284424379234,optimizer,0.5711711711711711,0.4918276374442794,,0.4918276374442794,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,2,30,0,b80eb9dd55d9_e2_s30_a0,4,4,6,2,0.11400064687522476,0.11706751666183718,0.14473409801876957,0.14811261730969758,0.15036496350364958,0,0.0,0,0.0,0,0,1,1,0,True,False,g2_a0_p26b37815e849_1_fae1bef7d424,d5c8d0e69db7d4472e0a9f03fc7d0a0915b62fd3be48026775320430ce87961a,0.0,existing_beam,0.2727272727272727,0.2727272727272727,,0.2727272727272727,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,2,30,4,b80eb9dd55d9_e2_s30_a4,4,4,6,2,0.1495209427202673,0.14970914970914972,0.16059757435527458,0.1652657237872844,0.16837782340862428,0,0.0,0,0.0,0,0,5,3,1,False,True,g3_a4_p0975062b8983_1_186c4e2f0119,38a3a71686d007cd9f8bfdf62a0c1fe22ef0890b75484a6b344f284f12ab1ec2,,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,2,40,2,b80eb9dd55d9_e2_s40_a2,4,4,6,2,0.27014372682470145,0.25904165968455856,0.37325520720093924,0.414875853372179,0.4426229508196722,0,0.0,0,0.0,0,2,1,1,0,True,False,g3_a2_pad0802c35173_1_9a9b3564bf90,9a1b8db953a0968c2cda40523444d73400d688dde45748add0fed275954bd35d,0.0,existing_beam,0.5526315789473684,0.5526315789473684,0.6045329912207884,0.5526315789473684,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,2,40,4,b80eb9dd55d9_e2_s40_a4,6,6,9,3,0.14342684289976593,0.1526503135821004,0.20180973884694497,0.21758569647501597,0.22960725075528698,0,0.0,0,0.0,0,4,3,3,0,False,True,g4_a4_p0975062b8983_0_19d2acfb9770,aa70493b82d9f29a0990c3a7186866e5ab38bd2e4b0a1aa5702a578da74f8f77,,optimizer,,0.3939393939393939,,0.3939393939393939,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,2,50,0,b80eb9dd55d9_e2_s50_a0,2,2,3,1,0.18933042212518192,0.18933042212518192,0.20466521106259095,0.21386608442503635,0.21999999999999997,0,0.0,0,0.0,0,0,3,3,0,False,True,g3_a0_p72deab04c097_1_98fad9a2e3d0,f919f316a8c9d31cebf980bdcc5244d0074008bfd39ad2cc0c1a897acb779dbf,0.15866084425036386,optimizer,0.2727272727272727,0.417989417989418,,0.417989417989418,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_seed42,disambiguation_qa,shared_vote_error_pareto_tcs,42,2,50,3,b80eb9dd55d9_e2_s50_a3,4,4,6,2,0.11735911437160759,0.0999570999571,0.13265306122448983,0.17142857142857146,0.19727891156462585,0,0.0,0,0.0,0,1,1,1,0,True,False,g4_a3_p1aa8079b9778_1_dc01716c1c3f,f6502bbe280a8a9c9c5a1499312b517474b10fdc17dd397105eb64142b87b6b0,0.0,existing_beam,0.4918276374442794,0.4918276374442794,,0.4918276374442794,1,True
